,rte,rte_desc,stop_id,stop_name,lat,long,address
22,193,Portland Streetcar - NS Line,8989,NW 23rd & Marshall,45.53061719999999,-122.6986206,"NW 23rd Ave & NW Marshall St, Portland, OR 97210, USA"
23,193,Portland Streetcar - NS Line,8989,NW 23rd & Marshall,45.53061719999999,-122.6986206,"NW 23rd Ave & NW Marshall St, Portland, OR 97210, USA"
24,193,Portland Streetcar - NS Line,3596,NW 22nd & Lovejoy,45.5298276,-122.6965643,"NW 22nd Ave & NW Lovejoy St, Portland, OR 97210, USA"
25,193,Portland Streetcar - NS Line,3595,NW 21st & Lovejoy,45.5298653,-122.6945555,"NW 21st Ave & NW Lovejoy St, Portland, OR 97210, USA"
26,193,Portland Streetcar - NS Line,10751,NW 18th & Lovejoy,45.5299628,-122.6894878,"NW 18th Ave & NW Lovejoy St, Portland, OR 97209, USA"
27,193,Portland Streetcar - NS Line,10752,NW 13th & Lovejoy,45.53004989999999,-122.6843991,"NW 13th Ave & NW Lovejoy St, Portland, OR 97209, USA"
28,193,Portland Streetcar - NS Line,10753,NW 11th & Johnson,45.5288376,-122.6824293,"NW 11th & Johnson, Portland, OR 97209, USA"
29,193,Portland Streetcar - NS Line,10754,NW 11th & Glisan,45.5265208,-122.6822191,"NW Glisan St & NW 11th Ave, Portland, OR 97209, USA"
30,193,Portland Streetcar - NS Line,10756,NW 11th & Couch,45.5236721,-122.6821312,"NW 11th Ave & NW Couch St, Portland, OR 97209, USA"
31,193,Portland Streetcar - NS Line,9600,SW 11th & Alder,45.5209394,-122.6827502,"SW 11th Ave & SW Alder St, Portland, OR 97205, USA"
32,193,Portland Streetcar - NS Line,9633,SW 11th & Taylor,45.51895,-122.6838478,"SW Taylor St & SW 11th Ave, Portland, OR 97205, USA"
33,193,Portland Streetcar - NS Line,10759,SW 11th & Jefferson,45.5162846,-122.6852675,"SW Jefferson St & SW 11th Ave, Portland, OR 97205, USA"
34,193,Portland Streetcar - NS Line,10760,SW 11th & Clay,45.5149611,-122.6860139,"SW 11th Ave & SW Clay St, Portland, OR 97201, USA"
35,193,Portland Streetcar - NS Line,11011,SW Park & Market,45.5137675,-122.6840939,"SW Park & Market, Portland, OR 97201, USA"
36,193,Portland Streetcar - NS Line,10762,SW 5th & Market,45.512954,-122.680837,"SW 5th & Market, Portland, OR 97201, USA"
37,193,Portland Streetcar - NS Line,10763,SW 5th & Montgomery,45.5114644,-122.6814964,"SW Montgomery St & SW 5th Ave, Portland, OR 97201, USA"
38,193,Portland Streetcar - NS Line,12375,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
39,193,Portland Streetcar - NS Line,12377,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
40,193,Portland Streetcar - NS Line,12378,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
41,193,Portland Streetcar - NS Line,13601,SW Moody & Meade South,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
42,193,Portland Streetcar - NS Line,12760,SW Moody & Gibbs,45.4993727,-122.6718274,"SW Moody & Gibbs, Portland, OR 97239, USA"
43,193,Portland Streetcar - NS Line,12880,SW Moody & Gaines,45.496434,-122.6719156,"S Moody Ave & S Gaines St, Portland, OR 97239, USA"
44,193,Portland Streetcar - NS Line,12881,SW Lowell & Bond,45.493891,-122.671376,"SW Lowell & Bond, 0650 S Lowell St, Portland, OR 97239, USA"
45,194,Portland Streetcar - A Loop,10752,NW 13th & Lovejoy,45.53004989999999,-122.6843991,"NW 13th Ave & NW Lovejoy St, Portland, OR 97209, USA"
46,194,Portland Streetcar - A Loop,13606,NW 9th & Lovejoy,45.5301294,-122.6803628,"NW 9th Ave & NW Lovejoy St, Portland, OR 97209, USA"
47,194,Portland Streetcar - A Loop,13607,N Weidler & Ross,45.5344683,-122.6694356,"N Weidler & Ross, Portland, OR 97227, USA"
48,194,Portland Streetcar - A Loop,13608,NE Weidler & 2nd (Streetcar),45.5344323,-122.6641261,"NE Weidler & 2nd (Streetcar) Eastbound, Portland, OR 97232, USA"
49,194,Portland Streetcar - A Loop,13609,NE Weidler & Grand,45.5343516,-122.6606575,"NE Weidler St & NE Grand Ave, Portland, OR 97232, USA"
50,194,Portland Streetcar - A Loop,13610,NE 7th & Halsey,45.5336428,-122.6585627,"NE Halsey St & NE 7th Ave, Portland, OR 97232, USA"
51,194,Portland Streetcar - A Loop,13611,NE 7th & Holladay,45.53000429999999,-122.6586248,"NE Holladay St & NE 7th Ave, Portland, OR 97232, USA"
52,194,Portland Streetcar - A Loop,13612,NE Oregon & Grand,45.5286276,-122.6606736,"NE Oregon St & NE Grand Ave, Portland, OR 97232, USA"
53,194,Portland Streetcar - A Loop,5912,NE M L King & Hoyt,45.5273745,-122.6618381,"NE M L King & Hoyt, Portland, OR 97232, USA"
54,194,Portland Streetcar - A Loop,5901,NE M L King & E Burnside,45.5229231,-122.6617435,"E Burnside St & NE Martin Luther King Jr Blvd, Portland, OR 97214, USA"
55,194,Portland Streetcar - A Loop,13613,SE M L King & Stark,45.5193644,-122.6617837,"SE Martin Luther King Jr Blvd & SE Stark St, Portland, OR 97214, USA"
56,194,Portland Streetcar - A Loop,13584,SE M L King & Morrison,45.517393,-122.6617935,"SE Martin Luther King Jr Blvd & SE Morrison St, Portland, OR 97214, USA"
57,194,Portland Streetcar - A Loop,13585,SE M L King & Taylor,45.5150908,-122.6618078,"SE Martin Luther King Jr Blvd & SE Taylor St, Portland, OR 97214, USA"
58,194,Portland Streetcar - A Loop,13614,SE M L King & Hawthorne,45.5119774,-122.6618363,"SE Martin Luther King Jr Blvd & SE Hawthorne Blvd, Portland, OR 97214, USA"
59,194,Portland Streetcar - A Loop,5933,SE M L King & Mill,45.5101073,-122.6618506,"SE Martin Luther King Jr Blvd & SE Mill St, Portland, OR 97214, USA"
60,194,Portland Streetcar - A Loop,13709,SE Water/OMSI (Streetcar),45.5066092,-122.6627415,"OMSI/SE Water, Portland, OR 97214, USA"
61,194,Portland Streetcar - A Loop,13602,SW Moody & Meade North,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
62,194,Portland Streetcar - A Loop,12379,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
63,194,Portland Streetcar - A Loop,12380,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
64,194,Portland Streetcar - A Loop,12382,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
65,194,Portland Streetcar - A Loop,10764,PSU Urban Center,45.51222,-122.682078,"PSU Urban Center, Portland, OR 97201, USA"
66,194,Portland Streetcar - A Loop,10766,SW Park & Mill,45.5130892,-122.6847384,"SW Park Ave & SW Mill St, Portland, OR 97201, USA"
67,194,Portland Streetcar - A Loop,10765,SW 10th & Clay,45.5146767,-122.6849961,"SW 10th Ave & SW Clay St, Portland, OR 97201, USA"
68,194,Portland Streetcar - A Loop,6493,Art Museum,45.51615,-122.683357,"1219 SW Park Ave, Portland, OR 97205, USA"
69,194,Portland Streetcar - A Loop,10767,Central Library,45.5191307,-122.6832264,"801 SW 10th Ave, Portland, OR 97205, USA"
70,194,Portland Streetcar - A Loop,10768,SW 10th & Alder,45.5206746,-122.6817298,"SW 10th Ave & SW Alder St, Portland, OR 97205, USA"
71,194,Portland Streetcar - A Loop,10770,NW 10th & Couch,45.5236914,-122.6811566,"NW 10th Ave & NW Couch St, Portland, OR 97209, USA"
72,194,Portland Streetcar - A Loop,10772,NW 10th & Glisan,45.5265385,-122.681251,"NW 10th Ave & NW Glisan St, Portland, OR 97209, USA"
73,194,Portland Streetcar - A Loop,10773,NW 10th & Johnson,45.5285142,-122.6812537,"NW 10th & Johnson, Portland, OR 97209, USA"
74,194,Portland Streetcar - A Loop,13606,NW 9th & Lovejoy,45.5301294,-122.6803628,"NW 9th Ave & NW Lovejoy St, Portland, OR 97209, USA"
75,195,Portland Streetcar - B Loop,13620,NW 11th & Marshall,45.5307952,-122.682386,"NW Marshall St & NW 11th Ave, Portland, OR 97209, USA"
76,195,Portland Streetcar - B Loop,10753,NW 11th & Johnson,45.5288376,-122.6824293,"NW 11th & Johnson, Portland, OR 97209, USA"
77,195,Portland Streetcar - B Loop,10754,NW 11th & Glisan,45.5265208,-122.6822191,"NW Glisan St & NW 11th Ave, Portland, OR 97209, USA"
78,195,Portland Streetcar - B Loop,10756,NW 11th & Couch,45.5236721,-122.6821312,"NW 11th Ave & NW Couch St, Portland, OR 97209, USA"
79,195,Portland Streetcar - B Loop,9600,SW 11th & Alder,45.5209394,-122.6827502,"SW 11th Ave & SW Alder St, Portland, OR 97205, USA"
80,195,Portland Streetcar - B Loop,9633,SW 11th & Taylor,45.51895,-122.6838478,"SW Taylor St & SW 11th Ave, Portland, OR 97205, USA"
81,195,Portland Streetcar - B Loop,10759,SW 11th & Jefferson,45.5162846,-122.6852675,"SW Jefferson St & SW 11th Ave, Portland, OR 97205, USA"
82,195,Portland Streetcar - B Loop,10760,SW 11th & Clay,45.5149611,-122.6860139,"SW 11th Ave & SW Clay St, Portland, OR 97201, USA"
83,195,Portland Streetcar - B Loop,11011,SW Park & Market,45.5137675,-122.6840939,"SW Park & Market, Portland, OR 97201, USA"
84,195,Portland Streetcar - B Loop,10762,SW 5th & Market,45.512954,-122.680837,"SW 5th & Market, Portland, OR 97201, USA"
85,195,Portland Streetcar - B Loop,10763,SW 5th & Montgomery,45.5114644,-122.6814964,"SW Montgomery St & SW 5th Ave, Portland, OR 97201, USA"
86,195,Portland Streetcar - B Loop,12375,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
87,195,Portland Streetcar - B Loop,12377,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
88,195,Portland Streetcar - B Loop,12378,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
89,195,Portland Streetcar - B Loop,13601,SW Moody & Meade South,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
90,195,Portland Streetcar - B Loop,13615,SE Water/OMSI (Streetcar),45.5066092,-122.6627415,"OMSI/SE Water, Portland, OR 97214, USA"
91,195,Portland Streetcar - B Loop,2171,SE Grand & Mill,45.5100974,-122.6607966,"SE Mill St & SE Grand Ave, Portland, OR 97214, USA"
92,195,Portland Streetcar - B Loop,13616,SE Grand & Hawthorne,45.5122486,-122.6607803,"SE Hawthorne Blvd & SE Grand Ave, Portland, OR 97214, USA"
93,195,Portland Streetcar - B Loop,11483,SE Grand & Taylor,45.51509069999999,-122.6607736,"SE Taylor St & SE Grand Ave, Portland, OR 97214, USA"
94,195,Portland Streetcar - B Loop,11484,SE Grand & Belmont,45.5164517,-122.6607455,"SE Belmont St & SE Grand Ave, Portland, OR 97214, USA"
95,195,Portland Streetcar - B Loop,13597,SE Grand & Stark,45.5193689,-122.6607435,"SE Stark St & SE Grand Ave, Portland, OR 97214, USA"
96,195,Portland Streetcar - B Loop,2167,SE Grand & E Burnside,45.5229313,-122.6607291,"E Burnside St & SE Grand Ave, Portland, OR 97214, USA"
97,195,Portland Streetcar - B Loop,2169,NE Grand & Hoyt,45.5272689,-122.66068,"NE Hoyt St & NE Grand Ave, Portland, OR 97232, USA"
98,195,Portland Streetcar - B Loop,2175,NE Grand & Holladay,45.5299927,-122.6606676,"NE Grand Ave & NE Holladay St, Portland, OR 97232, USA"
99,195,Portland Streetcar - B Loop,9343,NE Grand & Multnomah,45.5314993,-122.6606842,"NE Multnomah St & NE Grand Ave, Portland, OR 97232, USA"
100,195,Portland Streetcar - B Loop,13617,NE Grand & Broadway,45.5350848,-122.6606312,"NE Grand Ave & NE Broadway, Portland, OR 97232, USA"
101,195,Portland Streetcar - B Loop,13618,NE Broadway & 2nd (Streetcar),45.5350337,-122.6634169,"NE Broadway & 2nd, Portland, OR 97232, USA"
102,195,Portland Streetcar - B Loop,13619,NE Broadway & Ross (Streetcar),45.53445,-122.669522,"NE Broadway & Ross (Streetcar), Portland, OR 97227, USA"
103,195,Portland Streetcar - B Loop,13604,NW 10th & Northrup,45.5315349,-122.6814153,"NW Northrup St & NW 10th Ave, Portland, OR 97209, USA"
104,195,Portland Streetcar - B Loop,13620,NW 11th & Marshall,45.5307952,-122.682386,"NW Marshall St & NW 11th Ave, Portland, OR 97209, USA"
105,196,Portland Streetcar - S Line,10765,SW 10th & Clay,45.5146767,-122.6849961,"SW 10th Ave & SW Clay St, Portland, OR 97201, USA"
106,196,Portland Streetcar - S Line,11011,SW Park & Market,45.5137675,-122.6840939,"SW Park & Market, Portland, OR 97201, USA"
107,196,Portland Streetcar - S Line,10762,SW 5th & Market,45.512954,-122.680837,"SW 5th & Market, Portland, OR 97201, USA"
108,196,Portland Streetcar - S Line,10763,SW 5th & Montgomery,45.5114644,-122.6814964,"SW Montgomery St & SW 5th Ave, Portland, OR 97201, USA"
109,196,Portland Streetcar - S Line,12375,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
110,196,Portland Streetcar - S Line,12377,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
111,196,Portland Streetcar - S Line,12378,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
112,196,Portland Streetcar - S Line,13601,SW Moody & Meade South,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
113,196,Portland Streetcar - S Line,13615,SE Water/OMSI (Streetcar),45.5066092,-122.6627415,"OMSI/SE Water, Portland, OR 97214, USA"
114,196,Portland Streetcar - S Line,2171,SE Grand & Mill,45.5100974,-122.6607966,"SE Mill St & SE Grand Ave, Portland, OR 97214, USA"
115,196,Portland Streetcar - S Line,13616,SE Grand & Hawthorne,45.5122486,-122.6607803,"SE Hawthorne Blvd & SE Grand Ave, Portland, OR 97214, USA"
116,196,Portland Streetcar - S Line,11483,SE Grand & Taylor,45.51509069999999,-122.6607736,"SE Taylor St & SE Grand Ave, Portland, OR 97214, USA"
117,196,Portland Streetcar - S Line,11484,SE Grand & Belmont,45.5164517,-122.6607455,"SE Belmont St & SE Grand Ave, Portland, OR 97214, USA"
118,196,Portland Streetcar - S Line,13597,SE Grand & Stark,45.5193689,-122.6607435,"SE Stark St & SE Grand Ave, Portland, OR 97214, USA"
119,196,Portland Streetcar - S Line,2167,SE Grand & E Burnside,45.5229313,-122.6607291,"E Burnside St & SE Grand Ave, Portland, OR 97214, USA"
120,196,Portland Streetcar - S Line,2169,NE Grand & Hoyt,45.5272689,-122.66068,"NE Hoyt St & NE Grand Ave, Portland, OR 97232, USA"
121,196,Portland Streetcar - S Line,2175,NE Grand & Holladay,45.5299927,-122.6606676,"NE Grand Ave & NE Holladay St, Portland, OR 97232, USA"
122,196,Portland Streetcar - S Line,9343,NE Grand & Multnomah,45.5314993,-122.6606842,"NE Multnomah St & NE Grand Ave, Portland, OR 97232, USA"
123,196,Portland Streetcar - S Line,13617,NE Grand & Broadway,45.5350848,-122.6606312,"NE Grand Ave & NE Broadway, Portland, OR 97232, USA"
124,196,Portland Streetcar - S Line,13618,NE Broadway & 2nd (Streetcar),45.5350337,-122.6634169,"NE Broadway & 2nd, Portland, OR 97232, USA"
125,196,Portland Streetcar - S Line,13619,NE Broadway & Ross (Streetcar),45.53445,-122.669522,"NE Broadway & Ross (Streetcar), Portland, OR 97227, USA"
126,196,Portland Streetcar - S Line,13604,NW 10th & Northrup,45.5315349,-122.6814153,"NW Northrup St & NW 10th Ave, Portland, OR 97209, USA"
127,196,Portland Streetcar - S Line,12796,NW 12th & Northrup,45.5314959,-122.6834273,"NW Northrup St & NW 12th Ave, Portland, OR 97209, USA"
128,196,Portland Streetcar - S Line,10775,NW 14th & Northrup,45.531453,-122.6854696,"NW Northrup St & NW 14th Ave, Portland, OR 97209, USA"
129,196,Portland Streetcar - S Line,10776,NW 18th & Northrup,45.5313786,-122.689534,"NW Northrup St & NW 18th Ave, Portland, OR 97209, USA"
130,196,Portland Streetcar - S Line,10777,NW 21st & Northrup,45.5312937,-122.6945994,"NW Northrup St & NW 21st Ave, Portland, OR 97209, USA"
131,196,Portland Streetcar - S Line,10778,NW 22nd & Northrup,45.53124649999999,-122.6966173,"NW Northrup St & NW 22nd Ave, Portland, OR 97210, USA"
132,196,Portland Streetcar - S Line,8989,NW 23rd & Marshall,45.53061719999999,-122.6986206,"NW 23rd Ave & NW Marshall St, Portland, OR 97210, USA"
133,196,Portland Streetcar - S Line,8989,NW 23rd & Marshall,45.53061719999999,-122.6986206,"NW 23rd Ave & NW Marshall St, Portland, OR 97210, USA"
134,196,Portland Streetcar - S Line,3596,NW 22nd & Lovejoy,45.5298276,-122.6965643,"NW 22nd Ave & NW Lovejoy St, Portland, OR 97210, USA"
135,196,Portland Streetcar - S Line,3595,NW 21st & Lovejoy,45.5298653,-122.6945555,"NW 21st Ave & NW Lovejoy St, Portland, OR 97210, USA"
136,196,Portland Streetcar - S Line,10751,NW 18th & Lovejoy,45.5299628,-122.6894878,"NW 18th Ave & NW Lovejoy St, Portland, OR 97209, USA"
137,196,Portland Streetcar - S Line,10752,NW 13th & Lovejoy,45.53004989999999,-122.6843991,"NW 13th Ave & NW Lovejoy St, Portland, OR 97209, USA"
138,196,Portland Streetcar - S Line,13606,NW 9th & Lovejoy,45.5301294,-122.6803628,"NW 9th Ave & NW Lovejoy St, Portland, OR 97209, USA"
139,196,Portland Streetcar - S Line,13607,N Weidler & Ross,45.5344683,-122.6694356,"N Weidler & Ross, Portland, OR 97227, USA"
140,196,Portland Streetcar - S Line,13608,NE Weidler & 2nd (Streetcar),45.5344323,-122.6641261,"NE Weidler & 2nd (Streetcar) Eastbound, Portland, OR 97232, USA"
141,196,Portland Streetcar - S Line,13609,NE Weidler & Grand,45.5343516,-122.6606575,"NE Weidler St & NE Grand Ave, Portland, OR 97232, USA"
142,196,Portland Streetcar - S Line,13610,NE 7th & Halsey,45.5336428,-122.6585627,"NE Halsey St & NE 7th Ave, Portland, OR 97232, USA"
143,196,Portland Streetcar - S Line,13611,NE 7th & Holladay,45.53000429999999,-122.6586248,"NE Holladay St & NE 7th Ave, Portland, OR 97232, USA"
144,196,Portland Streetcar - S Line,13612,NE Oregon & Grand,45.5286276,-122.6606736,"NE Oregon St & NE Grand Ave, Portland, OR 97232, USA"
145,196,Portland Streetcar - S Line,5912,NE M L King & Hoyt,45.5273745,-122.6618381,"NE M L King & Hoyt, Portland, OR 97232, USA"
146,196,Portland Streetcar - S Line,5901,NE M L King & E Burnside,45.5229231,-122.6617435,"E Burnside St & NE Martin Luther King Jr Blvd, Portland, OR 97214, USA"
147,196,Portland Streetcar - S Line,13613,SE M L King & Stark,45.5193644,-122.6617837,"SE Martin Luther King Jr Blvd & SE Stark St, Portland, OR 97214, USA"
148,196,Portland Streetcar - S Line,13584,SE M L King & Morrison,45.517393,-122.6617935,"SE Martin Luther King Jr Blvd & SE Morrison St, Portland, OR 97214, USA"
149,196,Portland Streetcar - S Line,13585,SE M L King & Taylor,45.5150908,-122.6618078,"SE Martin Luther King Jr Blvd & SE Taylor St, Portland, OR 97214, USA"
150,196,Portland Streetcar - S Line,13614,SE M L King & Hawthorne,45.5119774,-122.6618363,"SE Martin Luther King Jr Blvd & SE Hawthorne Blvd, Portland, OR 97214, USA"
151,196,Portland Streetcar - S Line,5933,SE M L King & Mill,45.5101073,-122.6618506,"SE Martin Luther King Jr Blvd & SE Mill St, Portland, OR 97214, USA"
152,196,Portland Streetcar - S Line,13709,SE Water/OMSI (Streetcar),45.5066092,-122.6627415,"OMSI/SE Water, Portland, OR 97214, USA"
153,196,Portland Streetcar - S Line,13602,SW Moody & Meade North,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
154,196,Portland Streetcar - S Line,12379,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
155,196,Portland Streetcar - S Line,12380,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
156,196,Portland Streetcar - S Line,12382,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
157,196,Portland Streetcar - S Line,10764,PSU Urban Center,45.51222,-122.682078,"PSU Urban Center, Portland, OR 97201, USA"
158,196,Portland Streetcar - S Line,10766,SW Park & Mill,45.5130892,-122.6847384,"SW Park Ave & SW Mill St, Portland, OR 97201, USA"
159,196,Portland Streetcar - S Line,10765,SW 10th & Clay,45.5146767,-122.6849961,"SW 10th Ave & SW Clay St, Portland, OR 97201, USA"
